from,to
69020642,67355648
69020642,67944089
69020642,69020642
69020642,88885172
88885172,67355648
88885172,67944089
88885172,69020642
88885172,88885172
67355648,67944089
67355648,69020642
67355648,88885172
67944089,69020642
67944089,88885172
69020642,88885172
20304750,31949496
20304750,40431365
20304750,54143168
20304750,74256490
20304750,77174502
20304750,80451197
31949496,40431365
31949496,54143168
31949496,74256490
31949496,77174502
31949496,80451197
40431365,54143168
40431365,74256490
40431365,77174502
40431365,80451197
54143168,74256490
54143168,77174502
54143168,80451197
74256490,77174502
74256490,80451197
77174502,80451197
14912823,17630156
14912823,20370624
14912823,21975250
14912823,28316579
14912823,29511878
14912823,42538043
14912823,52465334
14912823,67622829
14912823,74701911
14912823,77486502
14912823,80613886
14912823,81160393
14912823,85996022
14912823,93874572
14912823,93979016
14912823,94735776
17630156,20370624
17630156,21975250
17630156,28316579
17630156,29511878
17630156,42538043
17630156,52465334
17630156,67622829
17630156,74701911
17630156,77486502
17630156,80613886
17630156,81160393
17630156,85996022
17630156,93874572
17630156,93979016
17630156,94735776
20370624,21975250
20370624,28316579
20370624,29511878
20370624,42538043
20370624,52465334
20370624,67622829
20370624,74701911
20370624,77486502
20370624,80613886
20370624,81160393
20370624,85996022
20370624,93874572
20370624,93979016
20370624,94735776
21975250,28316579
21975250,29511878
21975250,42538043
21975250,52465334
21975250,67622829
21975250,74701911
21975250,77486502
21975250,80613886
21975250,81160393
21975250,85996022
21975250,93874572
21975250,93979016
21975250,94735776
28316579,29511878
28316579,42538043
28316579,52465334
28316579,67622829
28316579,74701911
28316579,77486502
28316579,80613886
28316579,81160393
28316579,85996022
28316579,93874572
28316579,93979016
28316579,94735776
29511878,42538043
29511878,52465334
29511878,67622829
29511878,74701911
29511878,77486502
29511878,80613886
29511878,81160393
29511878,85996022
29511878,93874572
29511878,93979016
29511878,94735776
42538043,52465334
42538043,67622829
42538043,74701911
42538043,77486502
42538043,80613886
42538043,81160393
42538043,85996022
42538043,93874572
42538043,93979016
42538043,94735776
52465334,67622829
52465334,74701911
52465334,77486502
52465334,80613886
52465334,81160393
52465334,85996022
52465334,93874572
52465334,93979016
52465334,94735776
67622829,74701911
67622829,77486502
67622829,80613886
67622829,81160393
67622829,85996022
67622829,93874572
67622829,93979016
67622829,94735776
74701911,77486502
74701911,80613886
74701911,81160393
74701911,85996022
74701911,93874572
74701911,93979016
74701911,94735776
77486502,80613886
77486502,81160393
77486502,85996022
77486502,93874572
77486502,93979016
77486502,94735776
80613886,81160393
80613886,85996022
80613886,93874572
80613886,93979016
80613886,94735776
81160393,85996022
81160393,93874572
81160393,93979016
81160393,94735776
85996022,93874572
85996022,93979016
85996022,94735776
93874572,93979016
93874572,94735776
93979016,94735776
22701711,45258390
22701711,56708515
22701711,99597716
45258390,56708515
45258390,99597716
56708515,99597716
15677966,17128820
15677966,46751327
15677966,54893338
15677966,75167945
15677966,91808674
17128820,46751327
17128820,54893338
17128820,75167945
17128820,91808674
46751327,54893338
46751327,75167945
46751327,91808674
54893338,75167945
54893338,91808674
75167945,91808674
11469140,31156664
11469140,42100053
11469140,54143168
31156664,42100053
31156664,54143168
42100053,54143168
15142528,26640064
15142528,27988321
15142528,33155104
15142528,51218602
15142528,53180119
15142528,65315841
26640064,27988321
26640064,33155104
26640064,51218602
26640064,53180119
26640064,65315841
27988321,33155104
27988321,51218602
27988321,53180119
27988321,65315841
33155104,51218602
33155104,53180119
33155104,65315841
51218602,53180119
51218602,65315841
53180119,65315841
35035673,58919969
35035673,82941296
35035673,91131763
58919969,82941296
58919969,91131763
82941296,91131763
17108461,35190366
17108461,61807583
17108461,66451506
17108461,89907911
17108461,98312614
17108461,98349391
35190366,61807583
35190366,66451506
35190366,89907911
35190366,98312614
35190366,98349391
61807583,66451506
61807583,89907911
61807583,98312614
61807583,98349391
66451506,89907911
66451506,98312614
66451506,98349391
89907911,98312614
89907911,98349391
98312614,98349391
27211275,39253597
27211275,52276803
27211275,54318362
27211275,54469509
27211275,58327330
27211275,69207251
27211275,84545534
27211275,85012932
27211275,88555881
27211275,88621662
27211275,99689336
39253597,52276803
39253597,54318362
39253597,54469509
39253597,58327330
39253597,69207251
39253597,84545534
39253597,85012932
39253597,88555881
39253597,88621662
39253597,99689336
52276803,54318362
52276803,54469509
52276803,58327330
52276803,69207251
52276803,84545534
52276803,85012932
52276803,88555881
52276803,88621662
52276803,99689336
54318362,54469509
54318362,58327330
54318362,69207251
54318362,84545534
54318362,85012932
54318362,88555881
54318362,88621662
54318362,99689336
54469509,58327330
54469509,69207251
54469509,84545534
54469509,85012932
54469509,88555881
54469509,88621662
54469509,99689336
58327330,69207251
58327330,84545534
58327330,85012932
58327330,88555881
58327330,88621662
58327330,99689336
69207251,84545534
69207251,85012932
69207251,88555881
69207251,88621662
69207251,99689336
84545534,85012932
84545534,88555881
84545534,88621662
84545534,99689336
85012932,88555881
85012932,88621662
85012932,99689336
88555881,88621662
88555881,99689336
88621662,99689336
58233094,59789207
58233094,63371124
58233094,75477296
58233094,77582098
58233094,77865757
58233094,78737134
59789207,63371124
59789207,75477296
59789207,77582098
59789207,77865757
59789207,78737134
63371124,75477296
63371124,77582098
63371124,77865757
63371124,78737134
75477296,77582098
75477296,77865757
75477296,78737134
77582098,77865757
77582098,78737134
77865757,78737134
11593534,41657116
11593534,76889137
11593534,80141803
11593534,99169914
41657116,76889137
41657116,80141803
41657116,99169914
76889137,80141803
76889137,99169914
80141803,99169914
12484526,20330881
12484526,27409025
12484526,45447773
12484526,60672910
12484526,69020642
12484526,85012932
12484526,96440671
20330881,27409025
20330881,45447773
20330881,60672910
20330881,69020642
20330881,85012932
20330881,96440671
27409025,45447773
27409025,60672910
27409025,69020642
27409025,85012932
27409025,96440671
45447773,60672910
45447773,69020642
45447773,85012932
45447773,96440671
60672910,69020642
60672910,85012932
60672910,96440671
69020642,85012932
69020642,96440671
85012932,96440671
25936192,26594744
25936192,56509475
25936192,72196860
25936192,76410027
25936192,90086562
25936192,91798275
26594744,56509475
26594744,72196860
26594744,76410027
26594744,90086562
26594744,91798275
56509475,72196860
56509475,76410027
56509475,90086562
56509475,91798275
72196860,76410027
72196860,90086562
72196860,91798275
76410027,90086562
76410027,91798275
90086562,91798275
29306935,59818392
29306935,64014948
29306935,72196860
29306935,76410027
29306935,83446430
29306935,90086562
29306935,91798275
59818392,64014948
59818392,72196860
59818392,76410027
59818392,83446430
59818392,90086562
59818392,91798275
64014948,72196860
64014948,76410027
64014948,83446430
64014948,90086562
64014948,91798275
72196860,76410027
72196860,83446430
72196860,90086562
72196860,91798275
76410027,83446430
76410027,90086562
76410027,91798275
83446430,90086562
83446430,91798275
90086562,91798275
23500306,27758760
23500306,47242002
23500306,47624526
23500306,58687508
23500306,60420209
23500306,99730544
27758760,47242002
27758760,47624526
27758760,58687508
27758760,60420209
27758760,99730544
47242002,47624526
47242002,58687508
47242002,60420209
47242002,99730544
47624526,58687508
47624526,60420209
47624526,99730544
58687508,60420209
58687508,99730544
60420209,99730544
23273144,41596092
23273144,51901250
23273144,57578965
23273144,68909669
23273144,80065977
23273144,93760268
41596092,51901250
41596092,57578965
41596092,68909669
41596092,80065977
41596092,93760268
51901250,57578965
51901250,68909669
51901250,80065977
51901250,93760268
57578965,68909669
57578965,80065977
57578965,93760268
68909669,80065977
68909669,93760268
80065977,93760268
23271988,32623359
23271988,42403756
23271988,44315586
23271988,46284860
23271988,50346721
23271988,67324999
23271988,78290215
23271988,83640070
23271988,94094971
32623359,42403756
32623359,44315586
32623359,46284860
32623359,50346721
32623359,67324999
32623359,78290215
32623359,83640070
32623359,94094971
42403756,44315586
42403756,46284860
42403756,50346721
42403756,67324999
42403756,78290215
42403756,83640070
42403756,94094971
44315586,46284860
44315586,50346721
44315586,67324999
44315586,78290215
44315586,83640070
44315586,94094971
46284860,50346721
46284860,67324999
46284860,78290215
46284860,83640070
46284860,94094971
50346721,67324999
50346721,78290215
50346721,83640070
50346721,94094971
67324999,78290215
67324999,83640070
67324999,94094971
78290215,83640070
78290215,94094971
83640070,94094971
31512608,47624526
31512608,47626687
31512608,51357085
31512608,69594761
31512608,82167130
47624526,47626687
47624526,51357085
47624526,69594761
47624526,82167130
47626687,51357085
47626687,69594761
47626687,82167130
51357085,69594761
51357085,82167130
69594761,82167130
19927081,38469300
19927081,65056118
19927081,79128596
19927081,94094971
38469300,65056118
38469300,79128596
38469300,94094971
65056118,79128596
65056118,94094971
79128596,94094971
23500306,43768908
23500306,47181114
23500306,47624526
23500306,48637994
23500306,51357085
23500306,56180838
23500306,56708515
43768908,47181114
43768908,47624526
43768908,48637994
43768908,51357085
43768908,56180838
43768908,56708515
47181114,47624526
47181114,48637994
47181114,51357085
47181114,56180838
47181114,56708515
47624526,48637994
47624526,51357085
47624526,56180838
47624526,56708515
48637994,51357085
48637994,56180838
48637994,56708515
51357085,56180838
51357085,56708515
56180838,56708515
11593534,47986706
11593534,71695016
11593534,99169914
11593534,11593534
11593534,47986706
11593534,71695016
11593534,99169914
47986706,71695016
47986706,99169914
47986706,11593534
47986706,47986706
47986706,71695016
47986706,99169914
71695016,99169914
71695016,11593534
71695016,47986706
71695016,71695016
71695016,99169914
99169914,11593534
99169914,47986706
99169914,71695016
99169914,99169914
11593534,47986706
11593534,71695016
11593534,99169914
47986706,71695016
47986706,99169914
71695016,99169914
13946326,18139781
13946326,19320911
13946326,22724580
13946326,24578817
13946326,34030131
13946326,34184784
13946326,36073108
13946326,39061094
13946326,58198058
13946326,62913927
13946326,71978987
13946326,73044265
13946326,74186656
13946326,88248890
18139781,19320911
18139781,22724580
18139781,24578817
18139781,34030131
18139781,34184784
18139781,36073108
18139781,39061094
18139781,58198058
18139781,62913927
18139781,71978987
18139781,73044265
18139781,74186656
18139781,88248890
19320911,22724580
19320911,24578817
19320911,34030131
19320911,34184784
19320911,36073108
19320911,39061094
